pk,year,date,event,high_1,low_1,high_2,low_2,high_3,max_tide_height
514,2007,2007-05-29,,NA,-14,79,29,115,115
515,2007,2007-05-30,,NA,-22,80,32,121,121
516,2007,2007-05-31,fm,NA,-27,80,34,124,124
517,2007,2007-06-01,,NA,-29,78,36,125,125
518,2007,2007-06-02,,NA,-28,75,39,123,123
519,2007,2007-06-03,,NA,-25,71,43,117,117
520,2007,2007-06-04,,NA,-18,68,48,109,109
521,2007,2007-06-05,,NA,-9,67,54,98,98
522,2007,2007-06-06,,NA,1,71,60,NA,71
523,2007,2007-06-07,,86,10,80,55,NA,86
524,2007,2007-06-08,lq,77,17,91,39,NA,91
525,2007,2007-06-09,,76,23,103,19,NA,103
526,2007,2007-06-10,,80,27,115,NA,NA,115
527,2007,2007-06-11,,NA,0,85,30,125,125
528,2007,2007-06-12,,NA,-18,88,33,133,133
529,2007,2007-06-13,,NA,-31,89,36,138,138
530,2007,2007-06-14,nm,NA,-37,88,39,140,140
531,2007,2007-06-15,,NA,-37,87,43,138,138
532,2007,2007-06-16,,NA,-32,86,47,132,132
533,2007,2007-06-17,,NA,-22,85,51,123,123
534,2007,2007-06-18,,NA,-10,84,55,111,111
535,2007,2007-06-19,,NA,4,83,58,97,97
536,2007,2007-06-20,,NA,17,83,60,NA,83
537,2007,2007-06-21,,82,29,83,58,NA,83
538,2007,2007-06-22,fq,68,40,86,47,NA,86
539,2007,2007-06-23,,61,48,91,NA,NA,91
540,2007,2007-06-24,,NA,33,65,52,98,98
541,2007,2007-06-25,,NA,20,73,54,107,107
542,2007,2007-06-26,,NA,7,79,54,116,116
543,2007,2007-06-27,,NA,-4,85,53,125,125
544,2007,2007-06-28,,NA,-13,89,51,132,132
545,2007,2007-06-29,,NA,-20,91,49,137,137
546,2007,2007-06-30,fm,NA,-24,92,48,139,139
547,2007,2007-07-01,,NA,-24,93,48,138,138
548,2007,2007-07-02,,NA,-20,94,49,133,133
549,2007,2007-07-03,,NA,-13,95,51,126,126
550,2007,2007-07-04,,NA,-2,98,54,115,115
551,2007,2007-07-05,,NA,11,101,56,NA,101
552,2007,2007-07-06,,101,25,104,54,NA,104
553,2007,2007-07-07,lq,87,39,109,44,NA,109
554,2007,2007-07-08,,76,52,114,29,NA,114
555,2007,2007-07-09,,77,61,121,NA,NA,121
556,2007,2007-07-10,,NA,11,85,64,130,130
557,2007,2007-07-11,,NA,-4,93,63,138,138
558,2007,2007-07-12,,NA,-15,100,59,146,146
559,2007,2007-07-13,,NA,-21,106,55,151,151
560,2007,2007-07-14,nm,NA,-22,109,52,152,152
561,2007,2007-07-15,,NA,-17,111,50,148,148
562,2007,2007-07-16,,NA,-8,112,50,139,139
563,2007,2007-07-17,,NA,3,111,51,127,127
564,2007,2007-07-18,,NA,15,109,53,113,113
565,2007,2007-07-19,,NA,27,105,56,98,105
566,2007,2007-07-20,,NA,39,102,61,NA,102
567,2007,2007-07-21,,82,51,99,62,NA,99
568,2007,2007-07-22,fq,66,61,98,NA,NA,98
569,2007,2007-07-23,,NA,50,102,NA,NA,102
570,2007,2007-07-24,,NA,35,84,82,111,111
571,2007,2007-07-25,,NA,21,91,77,122,122
572,2007,2007-07-26,,NA,8,98,71,133,133
573,2007,2007-07-27,,NA,-3,103,64,143,143
574,2007,2007-07-28,,NA,-12,108,57,150,150
575,2007,2007-07-29,fm,NA,-17,113,50,155,155
576,2007,2007-07-30,,NA,-17,118,45,155,155
577,2007,2007-07-31,,NA,-13,122,42,151,151
578,2007,2007-08-01,,NA,-4,126,41,142,142
579,2007,2007-08-02,,NA,9,129,42,127,129
580,2007,2007-08-03,,NA,24,130,45,NA,130
581,2007,2007-08-04,,109,41,128,50,NA,128
582,2007,2007-08-05,lq,89,57,123,51,NA,123
583,2007,2007-08-06,,72,71,118,NA,NA,118
584,2007,2007-08-07,,NA,38,120,NA,NA,120
585,2007,2007-08-08,,NA,21,100,85,131,131
586,2007,2007-08-09,,NA,6,110,75,144,144
587,2007,2007-08-10,,NA,-4,119,64,155,155
588,2007,2007-08-11,,NA,-8,126,55,161,161
589,2007,2007-08-12,nm,NA,-7,130,47,161,161
590,2007,2007-08-13,,NA,-2,132,42,156,156
591,2007,2007-08-14,,NA,6,132,40,147,147
592,2007,2007-08-15,,NA,15,131,40,135,135
593,2007,2007-08-16,,NA,26,129,42,122,129
594,2007,2007-08-17,,NA,36,125,46,107,125
595,2007,2007-08-18,,NA,47,122,53,91,122
596,2007,2007-08-19,,NA,56,118,61,76,118
597,2007,2007-08-20,fq,NA,64,112,NA,NA,112
598,2007,2007-08-21,,NA,60,106,NA,NA,106
599,2007,2007-08-22,,NA,45,99,98,107,107
600,2007,2007-08-23,,NA,29,101,87,120,120
601,2007,2007-08-24,,NA,15,107,75,133,133
602,2007,2007-08-25,,NA,3,114,62,146,146
603,2007,2007-08-26,,NA,-6,122,49,156,156
604,2007,2007-08-27,,NA,-11,130,37,162,162
605,2007,2007-08-28,fm,NA,-11,139,27,163,163
606,2007,2007-08-29,,NA,-5,146,20,157,157
607,2007,2007-08-30,,NA,6,150,18,144,150
608,2007,2007-08-31,,NA,20,151,21,125,151
609,2007,2007-09-01,,NA,35,147,28,NA,147
610,2007,2007-09-02,,103,51,139,41,NA,139
611,2007,2007-09-03,lq,80,65,127,51,NA,127
612,2007,2007-09-04,,113,NA,NA,NA,NA,113
613,2007,2007-09-05,,NA,36,103,97,113,113
614,2007,2007-09-06,,NA,21,112,80,129,129
615,2007,2007-09-07,,NA,11,121,65,143,143
616,2007,2007-09-08,,NA,5,129,52,152,152
617,2007,2007-09-09,,NA,4,134,40,155,155
618,2007,2007-09-10,,NA,6,138,32,154,154
619,2007,2007-09-11,nm,NA,11,140,25,148,148
620,2007,2007-09-12,,NA,17,140,22,140,140
621,2007,2007-09-13,,NA,25,139,21,129,139
622,2007,2007-09-14,,NA,33,138,24,117,138
623,2007,2007-09-15,,NA,42,135,29,104,135
624,2007,2007-09-16,,NA,50,132,36,90,132
625,2007,2007-09-17,,NA,57,126,45,76,126
626,2007,2007-09-18,,NA,63,119,54,NA,119
627,2007,2007-09-19,fq,110,NA,NA,NA,NA,110
628,2007,2007-09-20,,NA,46,101,94,95,101
629,2007,2007-09-21,,NA,31,101,82,108,108
630,2007,2007-09-22,,NA,17,107,65,124,124
631,2007,2007-09-23,,NA,5,117,47,138,138
632,2007,2007-09-24,,NA,-3,128,29,149,149
633,2007,2007-09-25,,NA,-6,140,12,155,155
634,2007,2007-09-26,fm,NA,-4,150,-2,153,153
635,2007,2007-09-27,,NA,4,157,-9,144,157
636,2007,2007-09-28,,NA,14,159,-10,128,159
637,2007,2007-09-29,,NA,28,156,-4,108,156
638,2007,2007-09-30,,NA,42,148,10,NA,148
639,2007,2007-10-01,,86,55,135,27,NA,135
640,2007,2007-10-02,,67,65,118,40,NA,118
641,2007,2007-10-03,lq,102,NA,NA,NA,NA,102
642,2007,2007-10-04,,NA,30,102,81,102,102
643,2007,2007-10-05,,NA,21,110,63,116,116
644,2007,2007-10-06,,NA,15,118,47,126,126
645,2007,2007-10-07,,NA,13,125,33,132,132
646,2007,2007-10-08,,NA,14,129,21,133,133
647,2007,2007-10-09,,NA,16,132,12,131,132
648,2007,2007-10-10,nm,NA,20,134,5,126,134
649,2007,2007-10-11,,NA,25,136,1,120,136
650,2007,2007-10-12,,NA,31,137,0,112,137
651,2007,2007-10-13,,NA,37,137,2,103,137
652,2007,2007-10-14,,NA,43,135,7,93,135
653,2007,2007-10-15,,NA,49,131,14,81,131
654,2007,2007-10-16,,NA,55,124,23,NA,124
655,2007,2007-10-17,,70,60,115,33,NA,115
656,2007,2007-10-18,,103,38,NA,NA,NA,103
657,2007,2007-10-19,fq,90,28,NA,NA,NA,90
658,2007,2007-10-20,,92,69,91,NA,NA,92
659,2007,2007-10-21,,NA,17,102,48,106,106
660,2007,2007-10-22,,NA,9,114,27,120,120
661,2007,2007-10-23,,NA,4,128,5,129,129
662,2007,2007-10-24,,NA,4,141,-14,132,141
663,2007,2007-10-25,fm,NA,7,150,-28,128,150
664,2007,2007-10-26,,NA,14,156,-35,118,156
665,2007,2007-10-27,,NA,23,155,-33,104,155
666,2007,2007-10-28,,NA,34,149,-23,87,149
667,2007,2007-10-29,,NA,45,137,-7,73,137
668,2007,2007-10-30,,NA,56,122,11,NA,122
669,2007,2007-10-31,,104,25,NA,NA,NA,104
670,2007,2007-11-01,lq,85,27,NA,NA,NA,85
671,2007,2007-11-02,,91,66,84,25,NA,91
672,2007,2007-11-03,,99,48,92,24,NA,99
673,2007,2007-11-04,,106,32,98,NA,NA,106
674,2007,2007-11-05,,NA,24,111,18,102,111
675,2007,2007-11-06,,NA,25,116,6,103,116
676,2007,2007-11-07,,NA,27,120,-3,103,120
677,2007,2007-11-08,,NA,29,124,-11,101,124
678,2007,2007-11-09,nm,NA,33,128,-15,99,128
679,2007,2007-11-10,,NA,36,130,-17,94,130
680,2007,2007-11-11,,NA,40,131,-16,89,131
681,2007,2007-11-12,,NA,43,129,-13,82,129
682,2007,2007-11-13,,NA,47,125,-6,75,125
683,2007,2007-11-14,,NA,51,117,2,67,117
684,2007,2007-11-15,,NA,56,107,12,NA,107
685,2007,2007-11-16,,64,63,93,21,NA,93
686,2007,2007-11-17,fq,77,23,NA,NA,NA,77
687,2007,2007-11-18,,83,57,76,21,NA,83
688,2007,2007-11-19,,96,35,86,19,NA,96
689,2007,2007-11-20,,110,11,96,18,NA,110
690,2007,2007-11-21,,123,-10,103,NA,NA,123
691,2007,2007-11-22,,NA,19,135,-30,105,135
692,2007,2007-11-23,,NA,22,143,-42,102,143
693,2007,2007-11-24,fm,NA,26,147,-47,95,147
694,2007,2007-11-25,,NA,32,145,-44,88,145
695,2007,2007-11-26,,NA,38,139,-34,81,139
696,2007,2007-11-27,,NA,45,129,-20,76,129
697,2007,2007-11-28,,NA,53,115,-4,NA,115
698,2007,2007-11-29,,74,60,98,11,NA,98
699,2007,2007-11-30,,75,64,81,24,NA,81
700,2007,2007-12-01,lq,80,59,68,32,NA,80
701,2007,2007-12-02,,85,43,66,36,NA,85
702,2007,2007-12-03,,91,28,70,38,NA,91
703,2007,2007-12-04,,96,14,75,39,NA,96
704,2007,2007-12-05,,102,1,80,NA,NA,102
705,2007,2007-12-06,,NA,40,109,-10,83,109
706,2007,2007-12-07,,NA,41,115,-18,86,115
707,2007,2007-12-08,,NA,41,121,-24,86,121
708,2007,2007-12-09,nm,NA,41,126,-28,86,126
709,2007,2007-12-10,,NA,41,127,-28,84,127
710,2007,2007-12-11,,NA,41,126,-26,81,126
711,2007,2007-12-12,,NA,43,122,-20,78,122
712,2007,2007-12-13,,NA,45,114,-12,76,114
713,2007,2007-12-14,,NA,49,105,-2,NA,105
714,2007,2007-12-15,,76,53,92,9,NA,92
715,2007,2007-12-16,,79,55,78,19,NA,79
716,2007,2007-12-17,fq,86,46,68,28,NA,86
717,2007,2007-12-18,,95,27,69,34,NA,95
718,2007,2007-12-19,,106,6,75,37,NA,106
719,2007,2007-12-20,,116,-10,81,39,NA,116
720,2007,2007-12-21,,126,-31,85,NA,NA,126
721,2007,2007-12-22,,NA,39,134,-43,88,134
722,2007,2007-12-23,fm,NA,38,139,-47,89,139
723,2007,2007-12-24,,NA,37,140,-45,90,140
724,2007,2007-12-25,,NA,37,137,-37,90,137
725,2007,2007-12-26,,NA,38,129,-25,89,129
726,2007,2007-12-27,,NA,40,117,-10,87,117
727,2007,2007-12-28,,NA,43,101,5,NA,101
728,2007,2007-12-29,,85,45,84,19,NA,85
729,2007,2007-12-30,,82,48,66,32,NA,82
730,2007,2007-12-31,lq,80,45,51,44,NA,80
731,2008,2008-01-01,,81,30,55,54,NA,81
732,2008,2008-01-02,,85,15,64,55,NA,85
733,2008,2008-01-03,,93,2,71,53,NA,93
734,2008,2008-01-04,,102,-10,77,NA,NA,102
735,2008,2008-01-05,,NA,50,111,-19,81,111
736,2008,2008-01-06,,NA,46,119,-27,84,119
737,2008,2008-01-07,,NA,41,125,-32,87,125
738,2008,2008-01-08,nm,NA,36,128,-33,89,128
739,2008,2008-01-09,,NA,32,128,-31,90,128
740,2008,2008-01-10,,NA,30,126,-26,92,126
741,2008,2008-01-11,,NA,29,119,-18,95,119
742,2008,2008-01-12,,NA,30,109,-6,96,109
743,2008,2008-01-13,,NA,31,96,7,NA,96
744,2008,2008-01-14,,98,33,79,22,NA,98
745,2008,2008-01-15,fq,98,33,62,37,NA,98
746,2008,2008-01-16,,98,25,54,50,NA,98
747,2008,2008-01-17,,99,7,65,58,NA,99
748,2008,2008-01-18,,105,-10,76,55,NA,105
749,2008,2008-01-19,,115,-27,86,NA,NA,115
750,2008,2008-01-20,,NA,47,127,-37,94,127
751,2008,2008-01-21,,NA,39,135,-41,100,135
752,2008,2008-01-22,fm,NA,31,139,-39,104,139
753,2008,2008-01-23,,NA,25,138,-31,105,138
754,2008,2008-01-24,,NA,22,130,-20,105,130
755,2008,2008-01-25,,NA,21,117,-8,102,117
756,2008,2008-01-26,,NA,22,102,5,98,102
757,2008,2008-01-27,,NA,26,85,18,93,93
758,2008,2008-01-28,,NA,32,67,29,88,88
759,2008,2008-01-29,lq,NA,38,51,38,NA,51
760,2008,2008-01-30,,82,35,NA,NA,NA,82
761,2008,2008-01-31,,78,20,68,68,NA,78
762,2008,2008-02-01,,83,6,72,62,NA,83
763,2008,2008-02-02,,93,-6,77,NA,NA,93
764,2008,2008-02-03,,NA,53,104,-17,82,104
765,2008,2008-02-04,,NA,44,114,-26,87,114
766,2008,2008-02-05,,NA,35,122,-31,93,122
767,2008,2008-02-06,nm,NA,25,128,-33,98,128
768,2008,2008-02-07,,NA,17,130,-31,104,130
769,2008,2008-02-08,,NA,12,128,-25,109,128
770,2008,2008-02-09,,NA,8,121,-15,113,121
771,2008,2008-02-10,,NA,7,109,-2,114,114
772,2008,2008-02-11,,NA,9,93,13,112,112
773,2008,2008-02-12,,NA,14,73,27,107,107
774,2008,2008-02-13,fq,NA,21,52,41,NA,52
775,2008,2008-02-14,,98,22,NA,NA,NA,98
776,2008,2008-02-15,,90,5,72,67,NA,90
777,2008,2008-02-16,,95,-10,83,NA,NA,95
778,2008,2008-02-17,,NA,54,110,-24,93,110
779,2008,2008-02-18,,NA,40,123,-31,102,123
780,2008,2008-02-19,,NA,27,132,-32,108,132
781,2008,2008-02-20,fm,NA,16,134,-28,112,134
782,2008,2008-02-21,,NA,8,131,-20,113,131
783,2008,2008-02-22,,NA,4,122,-11,112,122
784,2008,2008-02-23,,NA,2,110,0,109,110
785,2008,2008-02-24,,NA,4,96,10,105,105
786,2008,2008-02-25,,NA,9,81,21,100,100
787,2008,2008-02-26,,NA,16,66,30,95,95
788,2008,2008-02-27,,NA,24,51,37,89,89
789,2008,2008-02-28,lq,NA,31,81,NA,NA,81
790,2008,2008-02-29,,NA,22,72,NA,NA,72
791,2008,2008-03-01,,NA,72,73,8,72,73
792,2008,2008-03-02,,82,0,77,NA,NA,82
793,2008,2008-03-03,,NA,48,94,-10,83,94
794,2008,2008-03-04,,NA,35,106,-24,91,106
795,2008,2008-03-05,,NA,21,116,-29,100,116
796,2008,2008-03-06,,NA,7,123,-30,109,123
797,2008,2008-03-07,nm,NA,-5,125,-26,117,125
798,2008,2008-03-08,,NA,-13,122,-18,123,123
799,2008,2008-03-09,,NA,-18,113,-7,125,125
800,2008,2008-03-10,,NA,-19,98,6,123,123
801,2008,2008-03-11,,NA,-13,79,20,116,116
802,2008,2008-03-12,,NA,-3,58,33,105,105
803,2008,2008-03-13,,NA,11,91,NA,NA,91
804,2008,2008-03-14,fq,NA,13,NA,NA,NA,NA
805,2008,2008-03-15,,78,0,78,57,NA,78
806,2008,2008-03-16,,89,-10,89,NA,NA,89
807,2008,2008-03-17,,NA,40,103,-10,98,103
808,2008,2008-03-18,,NA,24,114,-21,106,114
809,2008,2008-03-19,,NA,10,119,-19,111,119
810,2008,2008-03-20,,NA,-1,118,-14,113,118
811,2008,2008-03-21,fm,NA,-9,113,-8,114,114
812,2008,2008-03-22,,NA,-13,105,0,113,113
813,2008,2008-03-23,,NA,-14,94,8,111,111
814,2008,2008-03-24,,NA,-12,83,17,108,108
815,2008,2008-03-25,,NA,-7,71,25,104,104
816,2008,2008-03-26,,NA,0,59,32,98,98
817,2008,2008-03-27,,NA,9,47,38,90,90
818,2008,2008-03-28,,NA,17,81,NA,NA,81
819,2008,2008-03-29,lq,NA,18,69,NA,NA,69
820,2008,2008-03-30,,NA,8,68,55,NA,68
821,2008,2008-03-31,,70,0,75,39,NA,75
822,2008,2008-04-01,,82,-10,84,NA,NA,84
823,2008,2008-04-02,,NA,22,95,-10,95,95
824,2008,2008-04-03,,NA,4,105,-22,107,107
825,2008,2008-04-04,,NA,-13,111,-21,118,118
826,2008,2008-04-05,nm,NA,-28,112,-16,126,126
827,2008,2008-04-06,,NA,-37,107,-7,130,130
828,2008,2008-04-07,,NA,-41,95,4,130,130
829,2008,2008-04-08,,NA,-38,80,16,123,123
830,2008,2008-04-09,,NA,-28,62,28,112,112
831,2008,2008-04-10,,NA,-13,47,41,97,97
832,2008,2008-04-11,,NA,2,NA,NA,NA,NA
833,2008,2008-04-12,fq,80,4,70,61,NA,80
834,2008,2008-04-13,,72,0,81,NA,NA,81
835,2008,2008-04-14,,NA,42,81,0,90,90
836,2008,2008-04-15,,NA,25,91,-7,98,98
837,2008,2008-04-16,,NA,10,96,-6,104,104
838,2008,2008-04-17,,NA,-3,98,-3,108,108
839,2008,2008-04-18,,NA,-13,96,2,111,111
840,2008,2008-04-19,,NA,-19,92,7,112,112
841,2008,2008-04-20,fm,NA,-23,86,13,112,112
842,2008,2008-04-21,,NA,-24,80,19,112,112
843,2008,2008-04-22,,NA,-22,73,25,110,110
844,2008,2008-04-23,,NA,-18,65,31,106,106
845,2008,2008-04-24,,NA,-12,57,36,99,99
846,2008,2008-04-25,,NA,-4,49,41,91,91
847,2008,2008-04-26,,NA,4,80,NA,NA,80
848,2008,2008-04-27,,NA,10,NA,NA,NA,NA
849,2008,2008-04-28,lq,66,8,66,50,NA,66
850,2008,2008-04-29,,64,2,76,NA,NA,76
851,2008,2008-04-30,,NA,32,74,0,88,88
852,2008,2008-05-01,,NA,12,84,0,101,101
853,2008,2008-05-02,,NA,-8,93,-6,115,115
854,2008,2008-05-03,,NA,-27,98,-4,126,126
855,2008,2008-05-04,,NA,-42,97,1,133,133
856,2008,2008-05-05,nm,NA,-50,91,9,135,135
857,2008,2008-05-06,,NA,-52,81,18,131,131
858,2008,2008-05-07,,NA,-45,69,28,122,122
859,2008,2008-05-08,,NA,-33,60,39,109,109
860,2008,2008-05-09,,NA,-18,56,51,94,94
861,2008,2008-05-10,,NA,-4,62,61,NA,62
862,2008,2008-05-11,fq,78,5,73,53,NA,78
863,2008,2008-05-12,,70,8,83,36,NA,83
864,2008,2008-05-13,,72,11,91,NA,NA,91
865,2008,2008-05-14,,NA,21,76,13,98,98
866,2008,2008-05-15,,NA,7,79,16,103,103
867,2008,2008-05-16,,NA,-4,80,18,107,107
868,2008,2008-05-17,,NA,-13,81,22,111,111
869,2008,2008-05-18,,NA,-20,80,25,114,114
870,2008,2008-05-19,fm,NA,-24,79,29,117,117
871,2008,2008-05-20,,NA,-25,76,32,118,118
872,2008,2008-05-21,,NA,-25,73,35,116,116
873,2008,2008-05-22,,NA,-21,69,39,112,112
874,2008,2008-05-23,,NA,-16,65,43,106,106
875,2008,2008-05-24,,NA,-9,61,47,97,97
876,2008,2008-05-25,,NA,-1,59,53,85,85
877,2008,2008-05-26,,NA,7,63,59,NA,63
878,2008,2008-05-27,lq,73,13,72,50,NA,73
879,2008,2008-05-28,,67,16,84,32,NA,84
880,2008,2008-05-29,,71,17,98,NA,NA,98
881,2008,2008-05-30,,NA,12,78,18,111,111
882,2008,2008-05-31,,NA,-9,84,19,124,124
883,2008,2008-06-01,,NA,-27,88,22,133,133
884,2008,2008-06-02,,NA,-41,88,25,139,139
885,2008,2008-06-03,nm,NA,-48,86,30,140,140
886,2008,2008-06-04,,NA,-47,83,35,137,137
887,2008,2008-06-05,,NA,-41,80,41,129,129
888,2008,2008-06-06,,NA,-29,78,47,118,118
889,2008,2008-06-07,,NA,-15,78,53,103,103
890,2008,2008-06-08,,NA,1,80,56,NA,80
891,2008,2008-06-09,,88,15,83,53,NA,88
892,2008,2008-06-10,fq,74,27,88,43,NA,88
893,2008,2008-06-11,,66,36,93,NA,NA,93
894,2008,2008-06-12,,NA,29,67,41,99,99
895,2008,2008-06-13,,NA,16,71,44,104,104
896,2008,2008-06-14,,NA,5,76,45,111,111
897,2008,2008-06-15,,NA,-4,81,46,117,117
898,2008,2008-06-16,,NA,-11,84,46,123,123
899,2008,2008-06-17,,NA,-17,86,46,127,127
900,2008,2008-06-18,fm,NA,-19,87,46,130,130
901,2008,2008-06-19,,NA,-20,87,46,129,129
902,2008,2008-06-20,,NA,-18,86,46,126,126
903,2008,2008-06-21,,NA,-13,85,48,120,120
904,2008,2008-06-22,,NA,-6,85,51,111,111
905,2008,2008-06-23,,NA,3,86,55,100,100
906,2008,2008-06-24,,NA,13,88,57,NA,88
907,2008,2008-06-25,,88,25,93,53,NA,93
908,2008,2008-06-26,lq,77,36,101,40,NA,101
909,2008,2008-06-27,,72,44,110,21,NA,110
910,2008,2008-06-28,,76,50,120,NA,NA,120
911,2008,2008-06-29,,NA,2,83,52,131,131
912,2008,2008-06-30,,NA,-15,90,51,141,141
913,2008,2008-07-01,,NA,-28,95,49,148,148
914,2008,2008-07-02,nm,NA,-35,100,47,152,152
915,2008,2008-07-03,,NA,-35,103,46,151,151
916,2008,2008-07-04,,NA,-29,105,45,145,145
917,2008,2008-07-05,,NA,-17,106,47,134,134
918,2008,2008-07-06,,NA,-3,106,49,119,119
919,2008,2008-07-07,,NA,14,104,53,NA,104
920,2008,2008-07-08,,101,30,102,56,NA,102
921,2008,2008-07-09,fq,83,45,98,56,NA,98
922,2008,2008-07-10,,66,58,97,NA,NA,97
923,2008,2008-07-11,,NA,45,100,NA,NA,100
924,2008,2008-07-12,,NA,32,79,73,108,108
925,2008,2008-07-13,,NA,19,87,71,117,117
926,2008,2008-07-14,,NA,9,94,67,126,126
927,2008,2008-07-15,,NA,0,98,63,134,134
928,2008,2008-07-16,,NA,-6,102,58,141,141
929,2008,2008-07-17,,NA,-10,105,53,144,144
930,2008,2008-07-18,fm,NA,-12,107,49,145,145
931,2008,2008-07-19,,NA,-10,110,47,143,143
932,2008,2008-07-20,,NA,-5,112,46,137,137
933,2008,2008-07-21,,NA,2,115,47,128,128
934,2008,2008-07-22,,NA,13,117,49,116,117
935,2008,2008-07-23,,NA,25,119,51,NA,119
936,2008,2008-07-24,,101,39,119,53,NA,119
937,2008,2008-07-25,lq,85,53,118,48,NA,118
938,2008,2008-07-26,,72,67,118,33,NA,118
939,2008,2008-07-27,,81,80,123,NA,NA,123
940,2008,2008-07-28,,NA,14,93,78,135,135
941,2008,2008-07-29,,NA,-2,104,70,148,148
942,2008,2008-07-30,,NA,-15,114,60,159,159
943,2008,2008-07-31,,NA,-20,122,51,165,165
944,2008,2008-08-01,nm,NA,-19,128,43,165,165
945,2008,2008-08-02,,NA,-12,131,39,158,158
946,2008,2008-08-03,,NA,-1,132,38,145,145
947,2008,2008-08-04,,NA,13,130,40,128,130
948,2008,2008-08-05,,NA,27,126,46,110,126
949,2008,2008-08-06,,NA,41,120,53,NA,120
950,2008,2008-08-07,,91,54,114,61,NA,114
951,2008,2008-08-08,fq,74,63,107,NA,NA,107
952,2008,2008-08-09,,NA,58,100,NA,NA,100
953,2008,2008-08-10,,NA,44,96,93,107,107
954,2008,2008-08-11,,NA,31,101,85,118,118
955,2008,2008-08-12,,NA,19,106,77,130,130
956,2008,2008-08-13,,NA,10,111,67,140,140
957,2008,2008-08-14,,NA,2,115,57,148,148
958,2008,2008-08-15,,NA,-3,120,48,153,153
959,2008,2008-08-16,fm,NA,-4,126,40,155,155
960,2008,2008-08-17,,NA,-3,132,35,153,153
961,2008,2008-08-18,,NA,3,137,31,147,147
962,2008,2008-08-19,,NA,12,141,30,136,141
963,2008,2008-08-20,,NA,23,142,33,121,142
964,2008,2008-08-21,,NA,36,141,38,103,141
965,2008,2008-08-22,,NA,50,136,46,NA,136
966,2008,2008-08-23,lq,83,63,128,52,NA,128
967,2008,2008-08-24,,117,NA,NA,NA,NA,117
968,2008,2008-08-25,,NA,37,98,98,119,119
969,2008,2008-08-26,,NA,19,108,83,135,135
970,2008,2008-08-27,,NA,4,119,67,151,151
971,2008,2008-08-28,,NA,-4,130,51,162,162
972,2008,2008-08-29,,NA,-7,138,38,166,166
973,2008,2008-08-30,nm,NA,-4,143,29,163,163
974,2008,2008-08-31,,NA,4,146,24,154,154
975,2008,2008-09-01,,NA,14,145,23,141,145
976,2008,2008-09-02,,NA,25,142,26,125,142
977,2008,2008-09-03,,NA,37,137,32,109,137
978,2008,2008-09-04,,NA,48,131,41,92,131
979,2008,2008-09-05,,NA,57,124,52,77,124
980,2008,2008-09-06,,NA,64,117,62,63,117
981,2008,2008-09-07,fq,NA,62,109,NA,NA,109
982,2008,2008-09-08,,NA,49,103,94,97,103
983,2008,2008-09-09,,NA,36,104,84,109,109
984,2008,2008-09-10,,NA,25,108,72,121,121
985,2008,2008-09-11,,NA,15,113,58,133,133
986,2008,2008-09-12,,NA,7,120,44,142,142
987,2008,2008-09-13,,NA,2,128,31,149,149
988,2008,2008-09-14,,NA,1,137,19,151,151
989,2008,2008-09-15,fm,NA,3,145,10,149,149
990,2008,2008-09-16,,NA,9,152,5,141,152
991,2008,2008-09-17,,NA,18,155,4,128,155
992,2008,2008-09-18,,NA,30,153,9,111,153
993,2008,2008-09-19,,NA,42,148,19,91,148
994,2008,2008-09-20,,NA,55,137,34,NA,137
995,2008,2008-09-21,lq,71,65,123,45,NA,123
996,2008,2008-09-22,,106,NA,NA,NA,NA,106
997,2008,2008-09-23,,NA,31,102,87,111,111
998,2008,2008-09-24,,NA,18,113,67,128,128
999,2008,2008-09-25,,NA,9,124,48,141,141
1000,2008,2008-09-26,,NA,6,133,32,148,148
1001,2008,2008-09-27,,NA,6,140,18,148,148
1002,2008,2008-09-28,,NA,10,144,9,143,144
1003,2008,2008-09-29,nm,NA,17,145,4,134,145
1004,2008,2008-09-30,,NA,25,144,4,123,144
1005,2008,2008-10-01,,NA,33,141,7,111,141
1006,2008,2008-10-02,,NA,42,136,13,98,136
1007,2008,2008-10-03,,NA,50,131,22,86,131
1008,2008,2008-10-04,,NA,57,124,32,74,124
1009,2008,2008-10-05,,NA,62,116,43,NA,116
1010,2008,2008-10-06,,106,48,NA,NA,NA,106
1011,2008,2008-10-07,fq,96,NA,NA,NA,NA,96
1012,2008,2008-10-08,,NA,37,94,75,89,94
1013,2008,2008-10-09,,NA,27,99,60,102,102
1014,2008,2008-10-10,,NA,18,107,43,114,114
1015,2008,2008-10-11,,NA,11,117,25,124,124
1016,2008,2008-10-12,,NA,8,128,8,131,131
1017,2008,2008-10-13,,NA,7,140,-7,134,140
1018,2008,2008-10-14,fm,NA,10,149,-18,130,149
1019,2008,2008-10-15,,NA,16,154,-24,121,154
1020,2008,2008-10-16,,NA,24,155,-23,108,155
1021,2008,2008-10-17,,NA,34,151,-14,91,151
1022,2008,2008-10-18,,NA,45,141,1,NA,141
1023,2008,2008-10-19,,75,56,126,18,NA,126
1024,2008,2008-10-20,,108,30,NA,NA,NA,108
1025,2008,2008-10-21,lq,88,88,89,25,NA,89
1026,2008,2008-10-22,,96,67,96,NA,NA,96
1027,2008,2008-10-23,,NA,20,107,47,108,108
1028,2008,2008-10-24,,NA,18,117,29,116,117
1029,2008,2008-10-25,,NA,18,125,13,119,125
